roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
478733,Pokročilé datové struktury a algoritmy,KI,PDSA,"",2239,2239,Viktor,Maškov,doc. RNDr. Mgr.,DrSc.,A,A,100,2023,CP,6.11,8,8,6,Přednáška,Př,ZS,A,Pátek,Pá,"",6,7,2,12:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",6.10.2023,5.1.2024,R,"2239, 251, 2220, 3416","doc. RNDr. Mgr. Viktor Maškov, DrSc., Mgr. Jiří Fišer, Ph.D., RNDr. Jiří Škvor, Ph.D., prof. Sergii Babichev, DSc.","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100), 'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100), 'prof. Sergii Babichev, DSc.' (100)","Maškov, Fišer, Škvor, Babichev",478733,"","",PETRUSPRF,""
478630,Algoritmizace a programování I,KI,APR1,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,37,37,Cvičení,Cv,ZS,A,Pátek,Pá,"",7,8,2,13:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.FY INF,1.GEO INF,1.INF FY,1.INF GEO,1.INF HV,1.INF TV,1.MA INF,1.MvFVS,1.NJ INF V,1.TV INF,1.ČJ INF",UJEP,"",6.10.2023,5.1.2024,R,6259,"RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100)",Škvára,478630,"",13.10.2023: Odpadá (výuka bude nahrazena formou domácího cvičení. které bude zaslané hromadným emailem),PETRUSPRF,""
478143,Základy ICT,KI,ICTE,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,-1.21,31,30,21,Cvičení,Cv,ZS,A,Pátek,Pá,"",7,7,1,13:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.SPI,UJEP,"",6.10.2023,5.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478143,"","",PETRUSPRF,""
472376,Informační a komunikační technologie I,KI,IKT1,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,MF,01.54,315,240,232,Přednáška,Př,ZS,A,Pátek,Pá,"",7,7,1,13:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ BI,2.AJ GEO,2.AJ HI,2.AJ HV,2.AJ INF,2.AJ JO,2.AJ MA,2.AJ NJ,2.AJ SV,2.AJ TV,2.AJ VV,2.AJ ČJ,2.BI AJ,2.BI CHE,2.BI GEO,2.BI TV,2.CHE AJ,2.CHE BI,2.CHE GEO,2.FY BI,2.FY CHE,2.FY INF,2.GEO AJ,2.GEO BI,2.GEO Hi,2.GEO INF,2.GEO MA,2.GEO SV,2.GEO TV,2.HI AJ V,2.HI CJ V,2.HI GEO,2.HI GEO V,2.HI NJ V,2.HI SV V,2.HV JO,2.HV SV,2.HV ČJ,2.HVPP JO,2.INF AJ,2.INF VV,2.MA AJ,2.MA FY,2.MA GEO,2.MA Hi,2.MA INF,2.MA NJ,2.MA SV,2.NJ V,2.SV AJ V,2.SV GEO V,2.SV HI V,2.TV AJ,2.TV GEO,2.TV HI,2.TV INF,2.TV MA,2.TV SV,2.VV AJ,2.VV BI,2.VV HI,2.VV JO,2.VV ČJ,2.VVPP JO,2.ČJ AJ,2.ČJ HI,2.ČJ JO,2.ČJ SV",UJEP,"",6.10.2023,5.1.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,472376,"","",PETRUSPRF,""
478679,Architektura a infrastruktura IT,KI,AIIT,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,1,1,Seminář,Se,ZS,A,Pátek,Pá,"",8,9,2,14:00,15:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.INF Hi,3.INF TV,3.MA INF",UJEP,"",6.10.2023,5.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478679,"","",PETRUSPRF,""
478680,Architektura a infrastruktura IT,KI,AIT,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,12,Seminář,Se,ZS,A,Pátek,Pá,"",8,9,2,14:00,15:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.API Bc,UJEP,"",6.10.2023,5.1.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,478680,"","",PETRUSPRF,""
478666,Algoritmizace a programování I,KI,APR1,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.14,31,37,36,Cvičení,Cv,ZS,A,Pátek,Pá,"",8,9,2,14:00,15:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.FY INF,1.GEO INF,1.INF FY,1.INF GEO,1.INF HV,1.INF TV,1.MA INF,1.MvFVS,1.NJ INF V,1.TV INF,1.ČJ INF",UJEP,"",6.10.2023,5.1.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,478666,"","",PETRUSPRF,""
478734,Pokročilé datové struktury a algoritmy,KI,PDSA,"",3416,3416,Sergii,Babichev,prof.,DSc.,A,A,100,2023,CP,6.11,8,8,6,Cvičení,Cv,ZS,A,Pátek,Pá,"",8,9,2,14:00,15:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",6.10.2023,5.1.2024,R,"3416, 251, 2220","prof. Sergii Babichev, DSc., Mgr. Jiří Fišer, Ph.D., RNDr. Jiří Škvor, Ph.D.","'prof. Sergii Babichev, DSc.' (100), 'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","Babichev, Fišer, Škvor",478734,"","",PETRUSPRF,""
478711,Objektově orientované návrhové vzory,KI,OONV,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.14,31,48,46,Cvičení,Cv,ZS,A,Pátek,Pá,"",12,13,2,18:00,19:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS,2.PMVT Bc,3.PMVT Bc",UJEP,"",6.10.2023,5.1.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,478711,"","",PETRUSPRF,""
479220,Základy elektroniky,KI,ZEL,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,6.13,30,36,34,Cvičení,Cv,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,44,44,Jiný,J,30723,N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,2.AJ INF,2.FY INF,2.GEO INF,2.INF AJ,2.INF VV,2.TV INF",UJEP,"",3.11.2023,3.11.2023,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,479220,"","",PETRUSPRF,""
479222,Základy elektroniky,KI,ZEL,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,6.13,30,36,34,Cvičení,Cv,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,45,45,Jiný,J,30724,N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,2.AJ INF,2.FY INF,2.GEO INF,2.INF AJ,2.INF VV,2.TV INF",UJEP,"",10.11.2023,10.11.2023,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,479222,"","",PETRUSPRF,""
479224,Základy elektroniky,KI,ZEL,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,6.13,30,36,33,Cvičení,Cv,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,47,47,Jiný,J,30725,N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,2.AJ INF,2.FY INF,2.GEO INF,2.INF AJ,2.INF VV,2.TV INF",UJEP,"",24.11.2023,24.11.2023,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,479224,"","",PETRUSPRF,""
479221,Základy elektroniky,KI,ZEL,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,6.13,30,36,34,Cvičení,Cv,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,48,48,Jiný,J,30723,N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,2.AJ INF,2.FY INF,2.GEO INF,2.INF AJ,2.INF VV,2.TV INF",UJEP,"",1.12.2023,1.12.2023,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,479221,"","",PETRUSPRF,""
479155,Informační a komunikační technologie,KI,KIKT,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2023,CP,6.14,31,30,20,Seminář,Se,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,49,49,Jiný,J,30708,N,N,Automaticky vygenerovaná apost. akce,1.TOX KS,UJEP,"",8.12.2023,8.12.2023,R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,479155,"","",PETRUSPRF,13370-N--1115------
479223,Základy elektroniky,KI,ZEL,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,6.13,30,36,34,Cvičení,Cv,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,49,49,Jiný,J,30724,N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,2.AJ INF,2.FY INF,2.GEO INF,2.INF AJ,2.INF VV,2.TV INF",UJEP,"",8.12.2023,8.12.2023,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,479223,"","",PETRUSPRF,""
479225,Základy elektroniky,KI,ZEL,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,6.13,30,36,33,Cvičení,Cv,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,50,50,Jiný,J,30725,N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,2.AJ INF,2.FY INF,2.GEO INF,2.INF AJ,2.INF VV,2.TV INF",UJEP,"",15.12.2023,15.12.2023,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,479225,"","",PETRUSPRF,""
484780,Data v praxi,KI,DVP,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,"","","",30,16,Cvičení,Cv,ZS,A,Pátek,Pá,"",11,13,3,17:00,19:50,50,50,Jiný,J,30985,N,N,Automaticky vygenerovaná apost. akce,"1.API N,1.KAPI N",UJEP,"",15.12.2023,15.12.2023,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,484780,"","",PETRUSPRF,""
478395,Informační a komunikační technologie I,KI,KIKT1,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,MF,01.54,315,300,78,Přednáška,Př,ZS,A,Sobota,So,"",12,13,2,18:00,19:50,40,40,Jiný,J,30575,N,N,Automaticky vygenerovaná apost. akce,"2.BI CHE K,2.CHE BI K,2.CHE FY K,2.FY CHE K,2.FY INF K,2.FY MA K,2.HI KS,2.HI SV VK,2.INF FY K,2.INF MA K,2.MA CHE K,2.MA FY K,2.MA INF K,2.NJ V KS,2.SV HI VK,2.SV V K,2.ČJ JO KS",UJEP,"",7.10.2023,7.10.2023,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,478395,"","",PETRUSPRF,""
479115,Pokročilé datové struktury a algoritmy,KI,KPDSA,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.13,30,27,10,Přednáška,Př,ZS,A,Sobota,So,"",3,3,1,09:00,09:50,41,41,Jiný,J,30693,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",14.10.2023,14.10.2023,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,479115,"","",PETRUSPRF,""
479113,Pokročilé datové struktury a algoritmy,KI,KPDSA,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.13,30,27,10,Cvičení,Cv,ZS,A,Sobota,So,"",4,4,1,10:00,10:50,41,41,Jiný,J,30694,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",14.10.2023,14.10.2023,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,479113,"","",PETRUSPRF,""
479124,Projektové výzvy a strategie v IT,KI,KPVS,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,27,10,Seminář,Se,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,41,41,Jiný,J,30696,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",14.10.2023,14.10.2023,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,479124,"","",PETRUSPRF,""
479015,Diplomový seminář I,KI,KDIP1,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.14,31,30,3,Seminář,Se,ZS,A,Sobota,So,"",7,7,1,13:00,13:50,41,41,Jiný,J,30660,N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",14.10.2023,14.10.2023,R,"251, 2220","Mgr. Jiří Fišer, Ph.D., RNDr. Jiří Škvor, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","Fišer, Škvor",479015,"","",PETRUSPRF,""
479012,Seminář k bakalářské práci I,KI,KSBP1,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.14,31,30,4,Seminář,Se,ZS,A,Sobota,So,"",7,7,1,13:00,13:50,41,41,Jiný,J,30659,N,N,Automaticky vygenerovaná apost. akce,3.KAPI Bc,UJEP,"",14.10.2023,14.10.2023,R,"251, 2220","Mgr. Jiří Fišer, Ph.D., RNDr. Jiří Škvor, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","Fišer, Škvor",479012,"","",PETRUSPRF,""
479106,Diplomový seminář I,KI,KDPS1,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.14,31,12,0,Seminář,Se,ZS,A,Sobota,So,"",8,8,1,14:00,14:50,41,41,Jiný,J,30691,N,N,Automaticky vygenerovaná apost. akce,"2.INFMAKSŠ,2.KAPI N",UJEP,"",14.10.2023,14.10.2023,R,"251, 2220","Mgr. Jiří Fišer, Ph.D., RNDr. Jiří Škvor, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","Fišer, Škvor",479106,"","",PETRUSPRF,""
479075,Optimální rozhodování,KI,KOPR,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,30,6,Přednáška,Př,ZS,A,Sobota,So,"",2,4,3,08:00,10:50,42,42,Jiný,J,30681,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",21.10.2023,21.10.2023,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,479075,"","",PETRUSPRF,""
479062,Úvod do bezdrátových technologií,KI,KUBT,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,2,Seminář,Se,ZS,A,Sobota,So,"",2,5,4,08:00,11:50,42,42,Jiný,J,30677,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",21.10.2023,21.10.2023,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,479062,"","",PETRUSPRF,""
478980,Základy elektroniky,KI,KZEL,"",3416,3416,Sergii,Babichev,prof.,DSc.,A,A,100,2023,CP,1.01,95,80,54,Přednáška,Př,ZS,A,Sobota,So,"",4,5,2,10:00,11:50,42,42,Jiný,J,30652,N,N,Automaticky vygenerovaná apost. akce,"1.KAPI Bc,2.FY INF K,2.INF FY K,2.INF MA K,2.MA INF K",UJEP,"",21.10.2023,21.10.2023,R,"3416, 1780","prof. Sergii Babichev, DSc., Ing. Petr Haberzettl","'prof. Sergii Babichev, DSc.' (100), 'Ing. Petr Haberzettl' (100)","Babichev, Haberzettl",478980,"","",PETRUSPRF,""
479040,Počítačové zpracování signálu,KI,KPZS,"",3521,3521,Zbyšek,Posel,doc. RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,30,6,Seminář,Se,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,42,42,Jiný,J,30669,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",21.10.2023,21.10.2023,R,3521,"doc. RNDr. Zbyšek Posel, Ph.D.","'doc. RNDr. Zbyšek Posel, Ph.D.' (100)",Posel,479040,"","",PETRUSPRF,""
479131,Pokročilé numerické metody,KI,KPNUM,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,30,10,Přednáška,Př,ZS,A,Sobota,So,"",6,7,2,12:00,13:50,42,42,Jiný,J,30697,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",21.10.2023,21.10.2023,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,479131,"","",PETRUSPRF,""
479017,Základy počítačových sítí a protokolů,KI,KZPS,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,1.01,95,70,45,Přednáška,Př,ZS,A,Sobota,So,"",7,8,2,13:00,14:50,42,42,Jiný,J,30663,N,N,Automaticky vygenerovaná apost. akce,"1.KAPI Bc,3.MA INF K",UJEP,"",21.10.2023,21.10.2023,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,479017,"","",PETRUSPRF,""
479134,Python and R for Data Science,KI,KPYR,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,30,11,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,42,42,Jiný,J,30700,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",21.10.2023,21.10.2023,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,479134,"","",PETRUSPRF,""
478981,Základy elektroniky,KI,KZEL,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,1.01,95,80,54,Cvičení,Cv,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,42,42,Jiný,J,30653,N,N,Automaticky vygenerovaná apost. akce,"1.KAPI Bc,2.FY INF K,2.INF FY K,2.INF MA K,2.MA INF K",UJEP,"",21.10.2023,21.10.2023,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,478981,"","",PETRUSPRF,""
479004,Analogová elektronika,KI,KANE,"",5232,5232,František,Lustig,doc. RNDr.,CSc.,A,A,100,2023,CP,7.08,12,12,1,Přednáška,Př,ZS,A,Sobota,So,"",3,4,2,09:00,10:50,44,44,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"2.KAPI Bc,3.MA INF K",UJEP,"",4.11.2023,4.11.2023,R,5232,"doc. RNDr. František Lustig, CSc.","'doc. RNDr. František Lustig, CSc.' (100)",Lustig,479004,"","",PETRUSPRF,""
479129,Pokročilé numerické metody,KI,KPNUM,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,30,10,Cvičení,Cv,ZS,A,Sobota,So,"",3,6,4,09:00,12:50,44,44,Jiný,J,30698,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",4.11.2023,4.11.2023,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,479129,"","",PETRUSPRF,""
479041,Počítačové zpracování signálu,KI,KPZS,"",3521,3521,Zbyšek,Posel,doc. RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,30,6,Seminář,Se,ZS,A,Sobota,So,"",3,6,4,09:00,12:50,44,44,Jiný,J,30669,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",4.11.2023,4.11.2023,R,3521,"doc. RNDr. Zbyšek Posel, Ph.D.","'doc. RNDr. Zbyšek Posel, Ph.D.' (100)",Posel,479041,"","",PETRUSPRF,""
479278,Analogová elektronika,KI,KANE,"",5232,5232,František,Lustig,doc. RNDr.,CSc.,A,A,100,2023,CP,7.08,12,12,1,Cvičení,Cv,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,44,44,Jiný,J,30735,N,N,Automaticky vygenerovaná apost. akce,"2.KAPI Bc,3.MA INF K",UJEP,"",4.11.2023,4.11.2023,R,5232,"doc. RNDr. František Lustig, CSc.","'doc. RNDr. František Lustig, CSc.' (100)",Lustig,479278,"","",PETRUSPRF,""
478985,Didaktika programování,KI,KDPG,"",1165,1165,Kamil,Balín,Mgr.,"",A,A,100,2023,CP,6.11,8,2,1,Seminář,Se,ZS,A,Sobota,So,"",5,7,3,11:00,13:50,44,44,Jiný,J,30654,N,N,Automaticky vygenerovaná apost. akce,3.MA INF K,UJEP,"",4.11.2023,4.11.2023,R,1165,Mgr. Kamil Balín,'Mgr. Kamil Balín' (100),Balín,478985,"","",PETRUSPRF,""
479076,Optimální rozhodování,KI,KOPR,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,30,6,Cvičení,Cv,ZS,A,Sobota,So,"",8,10,3,14:00,16:50,44,44,Jiný,J,30682,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",4.11.2023,4.11.2023,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,479076,"","",PETRUSPRF,""
479020,Základy počítačových sítí a protokolů,KI,KZPS,"",1165,1165,Kamil,Balín,Mgr.,"",A,A,100,2023,CP,7.07,12,12,12,Cvičení,Cv,ZS,A,Sobota,So,"",8,10,3,14:00,16:50,44,44,Jiný,J,30661,N,N,Automaticky vygenerovaná apost. akce,1.KAPI Bc,UJEP,"",4.11.2023,4.11.2023,R,1165,Mgr. Kamil Balín,'Mgr. Kamil Balín' (100),Balín,479020,"","",PETRUSPRF,""
479022,Základy počítačových sítí a protokolů,KI,KZPS,"",1165,1165,Kamil,Balín,Mgr.,"",A,A,100,2023,CP,7.07,12,12,9,Cvičení,Cv,ZS,A,Sobota,So,"",11,13,3,17:00,19:50,44,44,Jiný,J,30662,N,N,Automaticky vygenerovaná apost. akce,1.KAPI Bc,UJEP,"",4.11.2023,4.11.2023,R,1165,Mgr. Kamil Balín,'Mgr. Kamil Balín' (100),Balín,479022,"","",PETRUSPRF,""
479103,Didaktika informatiky III,KI,KDI3,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,5,Seminář,Se,ZS,A,Sobota,So,"",2,3,2,08:00,09:50,45,45,Jiný,J,30690,N,N,Automaticky vygenerovaná apost. akce,"2.FYINFKSŠ,2.INFMAKSŠ,2.MAINFKSŠ",UJEP,"",11.11.2023,11.11.2023,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,479103,"","",PETRUSPRF,""
479109,Komplexní reflektivní seminář praxe,KI,KKRSP,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,5,Seminář,Se,ZS,A,Sobota,So,"",4,5,2,10:00,11:50,45,45,Jiný,J,30692,N,N,Automaticky vygenerovaná apost. akce,"2.FYINFKSŠ,2.INFMAKSŠ,2.MAINFKSŠ",UJEP,"",11.11.2023,11.11.2023,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,479109,"","",PETRUSPRF,""
478902,Architektura počítačů,KI,KPCA,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2023,CP,1.01,95,95,72,Přednáška,Př,ZS,A,Sobota,So,"",4,5,2,10:00,11:50,45,45,Jiný,J,30641,N,N,Automaticky vygenerovaná apost. akce,"1.CHEINF K,1.FY INF K,1.INF FY K,1.INF MA K,1.KAPI Bc,1.MA INF K",UJEP,"",11.11.2023,11.11.2023,R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,478902,"","",PETRUSPRF,""
479019,Základy počítačových sítí a protokolů,KI,KZPS,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,1.01,95,70,45,Přednáška,Př,ZS,A,Sobota,So,"",7,8,2,13:00,14:50,45,45,Jiný,J,30663,N,N,Automaticky vygenerovaná apost. akce,"1.KAPI Bc,3.MA INF K",UJEP,"",11.11.2023,11.11.2023,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,479019,"","",PETRUSPRF,""
478899,Informační a komunikační technologie II,KI,KIKT2,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2023,CP,6.13,30,30,15,Seminář,Se,ZS,A,Sobota,So,"",8,11,4,14:00,17:50,45,45,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"2.BI CHE K,2.FY CHE K,2.FY INF K,2.FY MA K,2.INF FY K,2.INF MA K,2.MA CHE K,2.MA FY K,2.MA INF K",UJEP,"",11.11.2023,11.11.2023,R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,478899,"","",PETRUSPRF,""
479052,Dependabilita informačních systémů,KI,KDIS,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.11,8,30,1,Cvičení,Cv,ZS,A,Sobota,So,"",9,10,2,15:00,16:50,45,45,Jiný,J,30673,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",11.11.2023,11.11.2023,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,479052,"","",PETRUSPRF,""
