roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
493919,Základy analytické chemie,KECHT,4ZANC,"",921,921,Sylvie,Kříženecká,Ing.,Ph.D.,A,A,100,2024,"","","",10,4,Seminář,Se,ZS,A,"","","","","",20,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"921, 8515","Ing. Sylvie Kříženecká, Ph.D., Ing. Tadeáš Riley Wangle, Ph.D.","'Ing. Sylvie Kříženecká, Ph.D.' (100), 'Ing. Tadeáš Riley Wangle, Ph.D.' (100)","Kříženecká, Wangle",493919,"","",RPOPELKA,""
493924,Analytická chemie,KECHT,5ACHE,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493924,"","",RPOPELKA,""
493949,Environmentální technologie,KECHT,5ENTE,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493949,"","",RPOPELKA,""
493960,Fyzikální chemie,KECHT,5FYCH,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","",2,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493960,"","",RPOPELKA,""
493961,Fyzikální chemie,KECHT,5FYCH,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",1,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493961,"","",RPOPELKA,""
493963,Chemické a biologické ohrožení,KECHT,5CHBO,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",2,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493963,"","",RPOPELKA,""
493970,Chemie životního prostředí,KECHT,5CHZP,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493970,"","",RPOPELKA,""
493972,Internacionalizace,KECHT,5INTZ,"","","","","","","","","","",2024,"","","",777,0,Seminář,Se,ZS,P,"","","","","",4,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493972,"","",RPOPELKA,""
493974,Klinická analýza,KECHT,5KLIA,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","",2,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493974,"","",RPOPELKA,""
493978,Lékové intoxikace,KECHT,5LEIN,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","",1,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493978,"","",RPOPELKA,""
493988,Odborná praxe,KECHT,5ODPX,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",3,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493988,"","",RPOPELKA,""
493993,Odpady a oběhové hospodářství,KECHT,5OH,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493993,"","",RPOPELKA,""
493994,Obhajoba diplomové práce,KECHT,5OHDP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",493994,"","",RPOPELKA,""
494002,"Odběr, příprava a analýza vzorků",KECHT,5OPAV,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",1,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494002,"","",RPOPELKA,""
495973,Seminář k DP I,KECHT,5SDI1,"","","","","","","","","","",2024,"","","",777,1,Seminář,Se,ZS,A,"","","","","",5,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",495973,"","",RPOPELKA,""
494020,Seminář k DP I,KECHT,5SDP1,"","","","","","","","","","",2024,"","","",5,5,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"2.ACHZP N,2.ET N,2.OOH N","","","","",R,"","","","",494020,"","",RPOPELKA,""
494021,Seminář k DP II,KECHT,5SDP2,"","","","","","","","","","",2024,"","","",777,0,Seminář,Se,ZS,P,"","","","","",10,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494021,"","",RPOPELKA,""
494037,Technologie ochrany vod a ovzduší,KECHT,5TEVO,"",8008,8008,Tomáš,Lank,Ing.,"",A,A,100,2024,"","","",5,0,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.OK N,"","","","",R,"8008, 5432","Ing. Tomáš Lank, Ing. Slavomír Adamec","'Ing. Tomáš Lank' (100), 'Ing. Slavomír Adamec' (100)","Lank, Adamec",494037,"","",RPOPELKA,""
494042,Toxikologie,KECHT,5TOX,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494042,"","",RPOPELKA,""
494051,Environmentální mikrobiologie,KECHT,6ENVM,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","",10,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494051,"","",RPOPELKA,""
493935,Analýza životního cyklu výrobku,KECHT,5AZCV,"",549,549,Marie,Tichá,Ing.,"",A,A,100,2024,CP,-1.21,31,15,0,Cvičení,Cv,LS,P,Pondělí,Po,"",2,3,2,08:00,09:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.ET N,1.OOH N",UJEP,"",17.2.2025,12.5.2025,R,549,Ing. Marie Tichá,'Ing. Marie Tichá' (100),Tichá,493935,"","",RPOPELKA,""
493753,Obecná chemie,KECHT,3OCH,"",6110,6110,Daniel,Bůžek,Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,70,0,Přednáška,Př,LS,P,Pondělí,Po,"",3,4,2,09:00,10:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",17.2.2025,12.5.2025,R,6110,"Ing. Daniel Bůžek, Ph.D.","'Ing. Daniel Bůžek, Ph.D.' (100)",Bůžek,493753,"","",RPOPELKA,""
493934,Analýza životního cyklu výrobku,KECHT,5AZCV,"",549,549,Marie,Tichá,Ing.,"",A,A,100,2024,CP,1.02,32,15,0,Přednáška,Př,LS,P,Pondělí,Po,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.ET N,1.OOH N",UJEP,"",17.2.2025,12.5.2025,R,549,Ing. Marie Tichá,'Ing. Marie Tichá' (100),Tichá,493934,"","",RPOPELKA,""
493754,Obecná chemie,KECHT,3OCH,"",8515,8515,Tadeáš Riley,Wangle,Ing.,Ph.D.,A,A,100,2024,CP,-1.19,32,30,0,Cvičení,Cv,LS,P,Pondělí,Po,"",5,6,2,11:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",17.2.2025,12.5.2025,R,8515,"Ing. Tadeáš Riley Wangle, Ph.D.","'Ing. Tadeáš Riley Wangle, Ph.D.' (100)",Wangle,493754,"","",RPOPELKA,""
493755,Obecná chemie,KECHT,3OCH,"",921,921,Sylvie,Kříženecká,Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,30,0,Cvičení,Cv,LS,P,Pondělí,Po,"",5,6,2,11:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",17.2.2025,12.5.2025,R,921,"Ing. Sylvie Kříženecká, Ph.D.","'Ing. Sylvie Kříženecká, Ph.D.' (100)",Kříženecká,493755,"","",RPOPELKA,""
493769,Přehled procesů pro ochranu ŽP,KECHT,3PPZP,"",4273,4273,Pavel,Krystyník,doc. Ing.,Ph.D.,A,A,30,2024,CP,-1.17,32,10,0,Přednáška,Př,LS,P,Pondělí,Po,"",6,7,2,12:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.TOZP,UJEP,"",17.2.2025,12.5.2025,R,"4273, 8008","doc. Ing. Pavel Krystyník, Ph.D., Ing. Tomáš Lank","'doc. Ing. Pavel Krystyník, Ph.D.' (30), 'Ing. Tomáš Lank' (33)","Krystyník, Lank",493769,"","",RPOPELKA,""
493995,Oběhové hospodářství a využití surovin I,KECHT,5OHV1,"",8007,8007,Katarína,Kajánková,Ing.,PhD.,A,A,100,2024,CP,-1.20,30,10,0,Přednáška,Př,LS,P,Pondělí,Po,"",9,11,3,15:00,17:50,8,20,Každý,K,"",N,N,"",1.OOH N,UJEP,"",17.2.2025,12.5.2025,R,"8007, 8008","Ing. Katarína Kajánková, PhD., Ing. Tomáš Lank","'Ing. Katarína Kajánková, PhD.' (100), 'Ing. Tomáš Lank' (100)","Kajánková, Lank",493995,"","",RPOPELKA,""
493959,Forenzní vědy,KECHT,5FOVE,"",5062,5062,Jaroslav,Procházka,Ing.,"",N,A,100,2024,"","","",5,0,Přednáška,Př,LS,P,Pondělí,Po,"",10,11,2,16:00,17:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.ACHZP N,UJEP,"",17.2.2025,12.5.2025,R,5062,Ing. Jaroslav Procházka,'Ing. Jaroslav Procházka' (100),Procházka,493959,"","",RPOPELKA,""
493976,Klinická biochemie a patobiochemie,KECHT,5KLIB,"",5062,5062,Jaroslav,Procházka,Ing.,"",N,A,100,2024,"","","",5,0,Přednáška,Př,LS,P,Pondělí,Po,"",12,13,2,18:00,19:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.ACHZP N,UJEP,"",17.2.2025,12.5.2025,R,5062,Ing. Jaroslav Procházka,'Ing. Jaroslav Procházka' (100),Procházka,493976,"","",RPOPELKA,""
493996,Oběhové hospodářství a využití surovin I,KECHT,5OHV1,"",8007,8007,Katarína,Kajánková,Ing.,PhD.,A,A,100,2024,CP,-1.20,30,10,0,Cvičení,Cv,LS,P,Pondělí,Po,"",12,12,1,18:00,18:50,8,20,Každý,K,"",N,N,"",1.OOH N,UJEP,"",17.2.2025,12.5.2025,R,"8007, 8008","Ing. Katarína Kajánková, PhD., Ing. Tomáš Lank","'Ing. Katarína Kajánková, PhD.' (100), 'Ing. Tomáš Lank' (100)","Kajánková, Lank",493996,"","",RPOPELKA,""
493766,Přehled organické chemie,KECHT,3PORC,"",9441,9441,Ivana,Barchánková,Ing.,Ph.D.,A,A,100,2024,CP,-1.21,31,10,0,Přednáška,Př,LS,P,Úterý,Út,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,"",2.TOZP,UJEP,"",18.2.2025,13.5.2025,R,9441,"Ing. Ivana Barchánková, Ph.D.","'Ing. Ivana Barchánková, Ph.D.' (100)",Barchánková,493766,"","",RPOPELKA,""
494033,Speciální technologie ochrany ŽP,KECHT,5STO,"",550,550,Pavel,Janoš,prof. Ing.,CSc.,A,A,100,2024,CP,1.02,32,5,0,Přednáška,Př,LS,P,Úterý,Út,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.ET N,UJEP,"",18.2.2025,13.5.2025,R,"550, 4273, 6110","prof. Ing. Pavel Janoš, CSc., doc. Ing. Pavel Krystyník, Ph.D., Ing. Daniel Bůžek, Ph.D.","'prof. Ing. Pavel Janoš, CSc.' (100), 'doc. Ing. Pavel Krystyník, Ph.D.' (100), 'Ing. Daniel Bůžek, Ph.D.' (100)","Janoš, Krystyník, Bůžek",494033,"","",RPOPELKA,""
494034,Speciální technologie ochrany ŽP,KECHT,5STO,"",550,550,Pavel,Janoš,prof. Ing.,CSc.,A,A,100,2024,CP,1.02,32,5,0,Cvičení,Cv,LS,P,Úterý,Út,"",6,6,1,12:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.ET N,UJEP,"",18.2.2025,13.5.2025,R,"550, 4273, 6110","prof. Ing. Pavel Janoš, CSc., doc. Ing. Pavel Krystyník, Ph.D., Ing. Daniel Bůžek, Ph.D.","'prof. Ing. Pavel Janoš, CSc.' (100), 'doc. Ing. Pavel Krystyník, Ph.D.' (100), 'Ing. Daniel Bůžek, Ph.D.' (100)","Janoš, Krystyník, Bůžek",494034,"","",RPOPELKA,""
493801,Seminář k BP II,KECHT,3SBO2,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,30,0,Cvičení,Cv,LS,P,Úterý,Út,"",6,8,3,12:00,14:50,11,11,Jiný,J,32283,N,N,Automaticky vygenerovaná apost. akce,"3.OPK,3.TOZP",UJEP,"",11.3.2025,11.3.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,493801,"","",RPOPELKA,""
493804,Seminář k BP II,KECHT,3SBO2,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,30,0,Cvičení,Cv,LS,P,Úterý,Út,"",6,8,3,12:00,14:50,13,13,Jiný,J,32283,N,N,Automaticky vygenerovaná apost. akce,"3.OPK,3.TOZP",UJEP,"",25.3.2025,25.3.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,493804,"","",RPOPELKA,""
493807,Seminář k BP II,KECHT,3SBO2,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,30,0,Cvičení,Cv,LS,P,Úterý,Út,"",6,8,3,12:00,14:50,15,15,Jiný,J,32283,N,N,Automaticky vygenerovaná apost. akce,"3.OPK,3.TOZP",UJEP,"",8.4.2025,8.4.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,493807,"","",RPOPELKA,""
493789,Seminář k BP II,KECHT,3SBO2,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.01,95,30,0,Přednáška,Př,LS,P,Středa,St,"",2,3,2,08:00,09:50,8,8,Jiný,J,32282,N,N,Automaticky vygenerovaná apost. akce,"3.OPK,3.TOZP",UJEP,"",19.2.2025,19.2.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,493789,"","",RPOPELKA,""
494048,Zelená chemie a technologie,KECHT,5ZCHT,"",8521,8521,Jiří,Orava,doc. Ing.,Ph.D.,A,A,80,2024,CP,1.02,32,5,0,Seminář,Se,LS,P,Středa,St,"",2,3,2,08:00,09:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.ET N,UJEP,"",19.2.2025,14.5.2025,R,"8521, 1543, 8200","doc. Ing. Jiří Orava, Ph.D., doc. Ing. Jaromír Lederer, CSc., Ing. Lucie Oravová, Ph.D.","'doc. Ing. Jiří Orava, Ph.D.' (80), 'doc. Ing. Jaromír Lederer, CSc.' (100), 'Ing. Lucie Oravová, Ph.D.' (100)","Orava, Lederer, Oravová",494048,"","",RPOPELKA,""
493767,Přehled organické chemie,KECHT,3PORC,"",9441,9441,Ivana,Barchánková,Ing.,Ph.D.,A,A,100,2024,CP,-1.17,32,10,0,Cvičení,Cv,LS,P,Středa,St,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,"",2.TOZP,UJEP,"",19.2.2025,14.5.2025,R,9441,"Ing. Ivana Barchánková, Ph.D.","'Ing. Ivana Barchánková, Ph.D.' (100)",Barchánková,493767,"","",RPOPELKA,""
494754,Technologie zabezpečení skládek,KECHT,5TZS,"",8008,8008,Tomáš,Lank,Ing.,"",A,A,100,2024,CP,3.23,28,5,0,Cvičení,Cv,LS,P,Středa,St,"",4,4,1,10:00,10:50,8,20,Každý,K,"",N,N,"",1.OOH N,UJEP,"",19.2.2025,14.5.2025,R,8008,Ing. Tomáš Lank,'Ing. Tomáš Lank' (100),Lank,494754,"","",RPOPELKA,""
494000,Oborové laboratoře - odpady,KECHT,5OLO,"",8521,8521,Jiří,Orava,doc. Ing.,Ph.D.,A,A,50,2024,CP,5.29,12,10,0,Seminář,Se,LS,P,Středa,St,"",5,10,6,11:00,16:50,8,20,Každý,K,"",N,N,"",1.OOH N,UJEP,"",19.2.2025,14.5.2025,R,"8521, 4273","doc. Ing. Jiří Orava, Ph.D., doc. Ing. Pavel Krystyník, Ph.D.","'doc. Ing. Jiří Orava, Ph.D.' (50), 'doc. Ing. Pavel Krystyník, Ph.D.' (100)","Orava, Krystyník",494000,"","",RPOPELKA,""
494001,Oborové laboratoře - technologie,KECHT,5OLT,"",8521,8521,Jiří,Orava,doc. Ing.,Ph.D.,A,A,50,2024,CP,5.29,12,5,0,Cvičení,Cv,LS,P,Středa,St,"",5,10,6,11:00,16:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.ET N,UJEP,"",19.2.2025,14.5.2025,R,"8521, 4273","doc. Ing. Jiří Orava, Ph.D., doc. Ing. Pavel Krystyník, Ph.D.","'doc. Ing. Jiří Orava, Ph.D.' (50), 'doc. Ing. Pavel Krystyník, Ph.D.' (100)","Orava, Krystyník",494001,"","",RPOPELKA,""
494867,Management of Contaminated Sites,KECHT,0SMCS,"",5927,5927,Valentyna,Pidlisniuk,prof.,DrSc.,A,A,100,2024,CP,1.02,32,10,0,Přednáška,Př,LS,P,Středa,St,"",7,8,2,13:00,14:50,8,20,Každý,K,"",N,N,"","",UJEP,"",19.2.2025,14.5.2025,R,5927,"prof. Valentyna Pidlisniuk, DrSc.","'prof. Valentyna Pidlisniuk, DrSc.' (100)",Pidlisniuk,494867,"","",RPOPELKA,""
493746,Fyzikální chemie 2,KECHT,3FYC2,"",5449,5449,Jakub,Ederer,Mgr.,Ph.D.,A,A,100,2024,CP,1.04,95,10,0,Přednáška,Př,LS,P,Středa,St,"",7,7,1,13:00,13:50,8,20,Každý,K,"",N,N,"",2.TOZP,UJEP,"",19.2.2025,14.5.2025,R,5449,"Mgr. Jakub Ederer, Ph.D.","'Mgr. Jakub Ederer, Ph.D.' (100)",Ederer,493746,"","",RPOPELKA,""
493747,Fyzikální chemie 2,KECHT,3FYC2,"",5449,5449,Jakub,Ederer,Mgr.,Ph.D.,A,A,100,2024,CP,1.04,95,10,0,Cvičení,Cv,LS,P,Středa,St,"",8,9,2,14:00,15:50,8,20,Každý,K,"",N,N,"",2.TOZP,UJEP,"",19.2.2025,14.5.2025,R,5449,"Mgr. Jakub Ederer, Ph.D.","'Mgr. Jakub Ederer, Ph.D.' (100)",Ederer,493747,"","",RPOPELKA,""
494866,Climate Change: adapt. and mitig. meas.,KECHT,0CLCH,"",5927,5927,Valentyna,Pidlisniuk,prof.,DrSc.,A,A,100,2024,CP,1.02,32,10,0,Cvičení,Cv,LS,P,Středa,St,"",9,10,2,15:00,16:50,8,20,Každý,K,"",N,N,"","",UJEP,"",19.2.2025,14.5.2025,R,5927,"prof. Valentyna Pidlisniuk, DrSc.","'prof. Valentyna Pidlisniuk, DrSc.' (100)",Pidlisniuk,494866,"","",RPOPELKA,""
493792,Seminář k BP II,KECHT,3SBO2,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,-1.21,31,30,0,Přednáška,Př,LS,P,Středa,St,"",2,2,1,08:00,08:50,9,9,Jiný,J,32282,N,N,Automaticky vygenerovaná apost. akce,"3.OPK,3.TOZP",UJEP,"",26.2.2025,26.2.2025,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,493792,"","",RPOPELKA,""
493798,Seminář k BP II,KECHT,3SBO2,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,-1.21,31,30,0,Cvičení,Cv,LS,P,Středa,St,"",3,3,1,09:00,09:50,9,9,Jiný,J,32283,N,N,Automaticky vygenerovaná apost. akce,"3.OPK,3.TOZP",UJEP,"",26.2.2025,26.2.2025,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,493798,"","",RPOPELKA,""
493795,Seminář k BP II,KECHT,3SBO2,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.01,95,30,0,Přednáška,Př,LS,P,Středa,St,"",3,3,1,09:00,09:50,14,14,Jiný,J,32282,N,N,Automaticky vygenerovaná apost. akce,"3.OPK,3.TOZP",UJEP,"",2.4.2025,2.4.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,493795,"","",RPOPELKA,""
493742,Energetika v ŽP,KECHT,3EVZP,"",724,724,Jaroslav,Šípal,doc. Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,10,0,Přednáška,Př,LS,P,Čtvrtek,Čt,"",2,2,1,08:00,08:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.TOZP,UJEP,"",20.2.2025,15.5.2025,R,724,"doc. Ing. Jaroslav Šípal, Ph.D.","'doc. Ing. Jaroslav Šípal, Ph.D.' (100)",Šípal,493742,"","",RPOPELKA,""
494006,Pokročilá instrumentální analýza I,KECHT,5PIA1,"",550,550,Pavel,Janoš,prof. Ing.,CSc.,A,A,100,2024,CP,1.05,30,5,0,Cvičení,Cv,LS,P,Čtvrtek,Čt,"",2,5,4,08:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.ACHZP N,UJEP,"",20.2.2025,15.5.2025,R,"550, 921, 5449, 9441","prof. Ing. Pavel Janoš, CSc., Ing. Sylvie Kříženecká, Ph.D., Mgr. Jakub Ederer, Ph.D., Ing. Ivana Barchánková, Ph.D.","'prof. Ing. Pavel Janoš, CSc.' (100), 'Ing. Sylvie Kříženecká, Ph.D.' (100), 'Mgr. Jakub Ederer, Ph.D.' (100), 'Ing. Ivana Barchánková, Ph.D.' (100)","Janoš, Kříženecká, Ederer, Barchánková",494006,"","",RPOPELKA,""
494013,Průmyslové regiony a zóny,KECHT,5PRZ,"",199,199,Miroslav,Richter,Ing.,Ph.D.,A,A,100,2024,CP,-1.18,32,15,0,Přednáška,Př,LS,P,Čtvrtek,Čt,"",2,2,1,08:00,08:50,8,20,Každý,K,"",N,N,"","1.ET N,1.OOH N",UJEP,"",20.2.2025,15.5.2025,R,199,"Ing. Miroslav Richter, Ph.D.","'Ing. Miroslav Richter, Ph.D.' (100)",Richter,494013,"","",RPOPELKA,""
493743,Energetika v ŽP,KECHT,3EVZP,"",724,724,Jaroslav,Šípal,doc. Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,10,0,Cvičení,Cv,LS,P,Čtvrtek,Čt,"",3,3,1,09:00,09:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.TOZP,UJEP,"",20.2.2025,15.5.2025,R,724,"doc. Ing. Jaroslav Šípal, Ph.D.","'doc. Ing. Jaroslav Šípal, Ph.D.' (100)",Šípal,493743,"","",RPOPELKA,""
494014,Průmyslové regiony a zóny,KECHT,5PRZ,"",199,199,Miroslav,Richter,Ing.,Ph.D.,A,A,100,2024,CP,-1.18,32,15,0,Cvičení,Cv,LS,P,Čtvrtek,Čt,"",3,3,1,09:00,09:50,8,20,Každý,K,"",N,N,"","1.ET N,1.OOH N",UJEP,"",20.2.2025,15.5.2025,R,199,"Ing. Miroslav Richter, Ph.D.","'Ing. Miroslav Richter, Ph.D.' (100)",Richter,494014,"","",RPOPELKA,""
494004,Obnovitelné zdroje a energie,KECHT,5OZE,"",724,724,Jaroslav,Šípal,doc. Ing.,Ph.D.,A,A,100,2024,"","","",10,0,Přednáška,Př,LS,P,Čtvrtek,Čt,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.ET N,2.OOH N",UJEP,"",20.2.2025,15.5.2025,R,724,"doc. Ing. Jaroslav Šípal, Ph.D.","'doc. Ing. Jaroslav Šípal, Ph.D.' (100)",Šípal,494004,"","",RPOPELKA,""
494028,Vybrané spektrální metody,KECHT,5SMET,"",921,921,Sylvie,Kříženecká,Ing.,Ph.D.,A,A,100,2024,CP,-1.18,32,15,0,Přednáška,Př,LS,P,Čtvrtek,Čt,"",4,4,1,10:00,10:50,8,20,Každý,K,"",N,N,"","1.ET N,1.OOH N",UJEP,"",20.2.2025,15.5.2025,R,"921, 5431","Ing. Sylvie Kříženecká, Ph.D., doc. Ing. Jiří Henych, Ph.D.","'Ing. Sylvie Kříženecká, Ph.D.' (100), 'doc. Ing. Jiří Henych, Ph.D.' (100)","Kříženecká, Henych",494028,"","",RPOPELKA,""
494031,Sanační technologie v životním prostředí,KECHT,5STDP,"",2065,2065,Josef,Trögl,doc. Ing.,Ph.D.,A,A,40,2024,CP,3.41,20,5,0,Přednáška,Př,LS,P,Čtvrtek,Čt,"",5,6,2,11:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.ET N,UJEP,"",20.2.2025,15.5.2025,R,"2065, 4273, 8198","doc. Ing. Josef Trögl, Ph.D., doc. Ing. Pavel Krystyník, Ph.D., Karim Al Souki, Ph.D.","'doc. Ing. Josef Trögl, Ph.D.' (40), 'doc. Ing. Pavel Krystyník, Ph.D.' (100), 'Karim Al Souki, Ph.D.' (100)","Trögl, Krystyník, Al Souki",494031,"","",RPOPELKA,""
494753,Technologie zabezpečení skládek,KECHT,5TZS,"",9641,9641,Martin,Kubal,prof. Dr. Ing.,"",A,N,100,2024,CP,-1.25,2,5,0,Přednáška,Př,LS,P,Čtvrtek,Čt,"",5,8,4,11:00,14:50,8,20,Sudý,S,"",N,N,"",1.OOH N,UJEP,"",20.2.2025,15.5.2025,R,9641,prof. Dr. Ing. Martin Kubal,'prof. Dr. Ing. Martin Kubal' (100),Kubal,494753,"","",RPOPELKA,""
