katedra,zkratka,nazev,identifier
KCH,KN231,Seminář k diplomové práci A,KN231/KCH
KCH,KN32,Organická chemie Nmgr.,KN32/KCH
KCH,KN419,Souborný seminář,KN419/KCH
KCH,K403,Preparativní organická chemie,K403/KCH
KCH,K503,Úvod do biochemie,K503/KCH
KCH,K603,Instrumentální metody,K603/KCH
KCH,K610,Instrumentální analýza,K610/KCH
KCH,M104,"Metody charakterizace látek a materiálů
",M104/KCH
KCH,M108,Transportní jevy I,M108/KCH
KCH,M120,Zpracování vědeckých dat skript. jazyky,M120/KCH
KCH,N003,Internet a pc. programy ve výuce chemie,N003/KCH
KCH,N024,Klinická analýza,N024/KCH
KCH,N326,Seminář k diplomové práci B,N326/KCH
KCH,N404,Polymery NMgr.,N404/KCH
KCH,N405,Právo a životní prostředí,N405/KCH
KCH,N408,Biosensory a monitoring ŽP,N408/KCH
KCH,N416,Aplikovaná fyzikální chemie,N416/KCH
KCH,PD04,Povrchové vlastn. materiálů a nanomater.,PD04/KCH
KCH,PD07,Nanomateriály pro ochranu ŽP,PD07/KCH
KCH,PD08,Nanokompozitní materiály na bázi uhlíku,PD08/KCH
KCH,PD10,Nanoporézní materiály,PD10/KCH
KCH,PD11,Chování kapalin v nanorozměrech,PD11/KCH
KCH,PPSS,Souvislá pedagogická praxe na SŠ,PPSS/KCH
KCH,P104,PVK - Cvičení z chemie,P104/KCH
KCH,P117,Úvod do toxikologie,P117/KCH
KCH,P204,PVK - Cvičení z anorganické chemie B,P204/KCH
KCH,P213,Matematika pro chemiky II,P213/KCH
KCH,P220,Fyzika pro chemiky,P220/KCH
KCH,P226,Anatomie a fyziologie člověka,P226/KCH
KCH,P313,Odpadové hospodářství I,P313/KCH
KCH,P417,Odborný seminář A,P417/KCH
KCH,P510,PVK - Seminář z průmyslové chemie A,P510/KCH
KCH,P608,Vzorkování a Analýza škodlivin,P608/KCH
KCH,P613,Biochemická cvičení,P613/KCH
KCH,P624,Základy programování,P624/KCH
KCH,P630,Seminář z instrumentálních metod,P630/KCH
KCH,P631,Seminář z chemie ŽP,P631/KCH
KCH,RSPP,Reflektivní seminář pedagogické praxe,RSPP/KCH
KCH,0104,Výpočty v programu MAPLE,0104/KCH
KI,A197,Data Mining with R and KNIME,A197/KI
KI,BIG,Datová úložiště a nástroje pro Big Data,BIG/KI
KI,DEP,Dependabilita informačních systémů,DEP/KI
KI,DINB,Datová a informační bezpečnost,DINB/KI
KI,DP2O,Diplomová práce,DP2O/KI
KI,EAPR2,Algorithms and Programming II,EAPR2/KI
KI,EDEP,Dependability of Information Systems,EDEP/KI
KI,ITM,Introduction to MATLAB,ITM/KI
KI,KDIB,Datová a informační bezpečnost,KDIB/KI
KI,KICT,Informační a komunikační technologie,KICT/KI
KI,KIKT1,Informační a komunikační technologie I,KIKT1/KI
KI,KKRSP,Komplexní reflektivní seminář praxe,KKRSP/KI
KI,KMSW,Matematický software,KMSW/KI
KI,KNUM,Numerické metody,KNUM/KI
KI,KPAU,Programovatelné automaty,KPAU/KI
KI,KPCA,Architektura počítačů,KPCA/KI
KI,KPSE,Počítačové sítě,KPSE/KI
KI,KPVS,Projektové výzvy a strategie v IT,KPVS/KI
KI,KSIM,Simulace systémů,KSIM/KI
KI,KSP2,Semestrální projekt II,KSP2/KI
KI,KSP3,Semestrální projekt III,KSP3/KI
KI,KZKB,Základy kyberbezpečnosti,KZKB/KI
KI,NSQL,NoSQL databázové systémy,NSQL/KI
KI,OPR,Optimální rozhodování,OPR/KI
KI,PDSA,Pokročilé datové struktury a algoritmy,PDSA/KI
KI,PGL2,Programování II,PGL2/KI
KI,PPGR,Praktikum z počítačové grafiky,PPGR/KI
KI,PPZS,Souvislá ped. praxe na 2. stupni ZŠ,PPZS/KI
KI,PRIZ,Projektové řízení,PRIZ/KI
KI,SCAD,SCADA systémy,SCAD/KI
KI,SWI,Softwarové inženýrství,SWI/KI
KI,SZZA,Teoretická informatika a matematika,SZZA/KI
KI,SZZAP,Aplikovaná informatika A,SZZAP/KI
KI,SZZTP,Teoretické základy informatiky,SZZTP/KI
KI,SZZ60,SZZ - Informatika,SZZ60/KI
KI,TFL,Teorie formálních jazyků,TFL/KI
KI,URDB,Úvod do relačních databází,URDB/KI
KI,XBP,Bakalářská práce z informatiky,XBP/KI
KI,ZKB,Základy kyberbezpečnosti,ZKB/KI
KI,0121,CCNA 1: Introduction to Networks,0121/KI
KI,0146,Linuxové technologie v praxi,0146/KI
KI,0175,Úvod do Event-B,0175/KI
KI,0204,Microsoft SQL Server,0204/KI
KI,0208,Hybridní modely Data Science,0208/KI
KMA,CA1,Matematická analýza I,CA1/KMA
KMA,E119,Computational Topology,E119/KMA
KMA,E120,Abstract Algebra,E120/KMA
KMA,KAVD1,Analýza a vizualizace podnikových dat I,KAVD1/KMA
KMA,KCAS,Časové řady,KCAS/KMA
KMA,KGR,Kombinatorika a grafy,KGR/KMA
KMA,KMADI,Matematická analýza pro datové inženýry,KMADI/KMA
KMA,KSTB,Statistika v biologii,KSTB/KMA
KMA,K216,Vybrané partie z matematiky,K216/KMA
KMA,LOG,Logistika,LOG/KMA
KMA,MK300,Didaktika matematiky III,MK300/KMA
KMA,MK305,Moderní trendy ve vyučování matematice,MK305/KMA
KMA,MK306,Souvislá pedagogická praxe II - ZŠ,MK306/KMA
KMA,MRU,Metody řešení matematických úloh,MRU/KMA
KMA,MT1,Matematika I,MT1/KMA
KMA,MU1,Matematika pro učitele I,MU1/KMA
KMA,MU3,Matematika pro učitele III,MU3/KMA
KMA,M104,Průběžná pedagogická praxe ZŠ,M104/KMA
KMA,M308,Souvislá pedagogická praxe II - SŠ,M308/KMA
KMA,M401,Využití IT ve výuce matematiky,M401/KMA
KMA,PRAX,Praxe,PRAX/KMA
KMA,PS1,Projektový seminář I,PS1/KMA
KMA,P103,Základy matematiky,P103/KMA
KMA,P507,PVK - Statistika na PC,P507/KMA
KMA,P521,Pravděpodobnost a statistika II,P521/KMA
KMA,P600,Bakalářská práce z matematiky,P600/KMA
KMA,RSPP,Reflektivní seminář pedagogické praxe,RSPP/KMA
KMA,SZZMV,Matematika pro vzdělávání,SZZMV/KMA
KMA,VSP,Veřejná správa,VSP/KMA
KMA,0A00,Diplomová práce z matematiky,0A00/KMA
KPRF,K103,Anglický jazyk,K103/KPRF
