katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KAPV;KBA41;IT technologie archivnictví;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KHI;DSY;Dìjiny správy;8402;'PhDr. Bc. Pavel Holub Ph.D.
KHI;KPVH1;Pomocné vìdy historické I;8402;'PhDr. Bc. Pavel Holub Ph.D.
KHI;K210;Archivnictví II;8402;'PhDr. Bc. Pavel Holub Ph.D.
KAPV;PV512;PVK Prameny pro poznání dìjin venkova;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KAPV;KV511;PVK Metodiky pro zprac. archivních fondù;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KAPV;KV512;PVK Redakèní práce a pøíprava textu;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KHI;KPVH2;Pomocné vìdy historické II;8402;'PhDr. Bc. Pavel Holub Ph.D.
KF;ORFK9;Organizace a øízení zdravot. péèe;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KSZD;RKO9;Øízení kvality ve zdravot. zaøízeních;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KSZD;RKOK9;Øízení kvality ve zdravot. zaøízeních;8410;'Ing. Mgr. Bc. Vlasta Kašparová'
KF;TVF15;Tìlesná vıchova a didaktikaI;8415;'Mgr. Ivana Turková'
KGI;4FYG1;Fyzická geografie 1;8420;'RNDr. Mgr. Kristına Kolaøíková
KGI;4FYG2;Fyzická geografie 2;8420;'RNDr. Mgr. Kristına Kolaøíková
KBI;ME302;Regulace a poruchy signálních drah .b.;8422;'Ing. Tomáš Vomastek Ph.D.'
KGI;3KNSZ;Katastr nemovitostí a stavební zákon;8424;'Ing. Diana Juraèková
KZP;5KUO2;Krajinné úpravy a ochrana krajiny II;8424;'Ing. Diana Juraèková
KZP;6KUO2;Krajinné úpravy a ochrana krajiny II;8424;'Ing. Diana Juraèková
KGI;4KNSZ;Katastr nemovitostí a stavební zákon;8424;'Ing. Diana Juraèková
KSP;X0073;Inspekce sociálních slueb;8428;'Mgr. Lenka Venclová'
KSP;NMKSP;Management kvality v SP a v soc. sl.;8428;'Mgr. Lenka Venclová'
KSP;W0073;Inspekce sociálních slueb;8428;'Mgr. Lenka Venclová'
KVK;732;Poè.aplikace foto a videa pro grafiky II;8436;'MgA. Kateøina Javùrková'
KDE;FU063;Oborovı software IV (GD);8436;'MgA. Kateøina Javùrková
KDE;FU062;Oborovı software III (GD);8436;'MgA. Kateøina Javùrková
KVK;731;Poè.aplikace foto a videa pro grafiky I;8436;'MgA. Kateøina Javùrková'
KFO;754;Reklamní a aplik. fotografie II (FO);8439;'MgA. Václav Kopeckı Ph.D.
KFO;FU025;Ateliér VII ARF;8439;'MgA. Václav Kopeckı Ph.D.
KFO;FU001;Ateliér I ARF;8439;'MgA. Václav Kopeckı Ph.D.
KFO;FU027;Ateliér VIII ARF;8439;'MgA. Václav Kopeckı Ph.D.
KFO;FU009;Ateliér III ARF;8439;'MgA. Václav Kopeckı Ph.D.
KFO;FU019;Ateliér VI ARF;8439;'MgA. Václav Kopeckı Ph.D.
KFO;753;Reklamní a aplik. fotografie I (FO);8439;'MgA. Václav Kopeckı Ph.D.
KFO;FU003;Ateliér II ARF;8439;'MgA. Václav Kopeckı Ph.D.
KFO;FU017;Ateliér V ARF;8439;'MgA. Václav Kopeckı Ph.D.
KFO;FU011;Ateliér IV ARF;8439;'MgA. Václav Kopeckı Ph.D.
KZP;5KUO2;Krajinné úpravy a ochrana krajiny II;8446;'Ing. Jitka Blehová
KZP;6KUO2;Krajinné úpravy a ochrana krajiny II;8446;'Ing. Jitka Blehová
KFO;751;Animace a web III (FO);8451;'MgA. Yea-Eun Jang'
KFO;828;Studio and Workshops I;8452;'MgA. Barbora Hájková DiS.
KFO;836;Studio and Workshops IV - semestral work;8452;'MgA. Barbora Hájková DiS.
KDT;740;Hist.of Modern and Cont.Centr.Eur.Arts I;8452;'MgA. Barbora Hájková DiS.
KFO;840;Professional Training;8452;'MgA. Barbora Hájková DiS.
KFO;830;Studio and Workshops II;8452;'MgA. Barbora Hájková DiS.
KFO;835;Studio and Workshops III;8452;'MgA. Barbora Hájková DiS.
KDT;868;Sel.Chapt. from Modern and Contem.art II;8452;'MgA. Barbora Hájková DiS.
KFO;828;Studio and Workshops I;8453;'MgA. Martin Krupa'
KFO;836;Studio and Workshops IV - semestral work;8453;'MgA. Martin Krupa'
KFO;840;Professional Training;8453;'MgA. Martin Krupa'
KFO;830;Studio and Workshops II;8453;'MgA. Martin Krupa'
KFO;835;Studio and Workshops III;8453;'MgA. Martin Krupa'
KZR;BT3;Biologie;8460;'MUDr. Jan Špièka MBA'
KSZD;BIO3;Biologie obecná;8460;'MUDr. Jan Špièka MBA'
KSZD;CHKO3;Chemie a biochemie;8460;'MUDr. Jan Špièka MBA'
KSZD;BIKO3;Biologie obecná;8460;'MUDr. Jan Špièka MBA'
KSZD;CHO3;Chemie a biochemie;8460;'MUDr. Jan Špièka MBA'
KZR;BIT3;Biochemie;8460;'MUDr. Jan Špièka MBA'
KZR;BHZ2;Biochemie, hematologie a transfuzní lék.;8461;'Ing. Pavla Bradáèová
KO;BHD2;Biochemie a hematologie;8461;'Ing. Pavla Bradáèová
KO;BHDK2;Biochemie a hematologie;8461;'Ing. Pavla Bradáèová
KZR;BHZK2;Biochemie, hematologie a transfuzní lék.;8461;'Ing. Pavla Bradáèová
KEO;FU073;Oborové technologie V (VU);8482;'MgA. Karim Tarakji'
KEO;FU071;Oborovı software V (VU);8482;'MgA. Karim Tarakji'
KI;EMLR;Machine Learning Based on R Software;8514;'Ricardo Rodriguez Jorge Ph.D.'
KI;EDAV;Data Analysis and Visualisation;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;EDMR;Data Mining Techniq. based on R Software;8514;'Ricardo Rodriguez Jorge Ph.D.'
KI;EPYR;Python and R for Data Science;8514;'Ricardo Rodriguez Jorge Ph.D.
KZR;FTZK2;Farmakologie a toxikologie;8529;'PharmDr. Kateøina Langmaierová
KZR;FTZ2;Farmakologie a toxikologie;8529;'PharmDr. Kateøina Langmaierová
KZR;FTZK2;Farmakologie a toxikologie;8532;'Ing. Andrea Novotná Rychtecká'
KZR;FTZ2;Farmakologie a toxikologie;8532;'Ing. Andrea Novotná Rychtecká'
UTM;PX302;Chemie v energetickém prùmyslu;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;PU067;Chemické vlivy prostøedí na materiál;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;PU061;Úvod do anorganické chemie kovù;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;KY084;Úprava vod;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;PV084;Úprava vod;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;PX013;Chemie;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;KU013;Chemie;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;PU213;Chemie;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;KU102;Chemie v energetickém prùmyslu;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;PV137;Perspektivní strojírenské materiály;8535;'Ing. Bc. Anna Knaislová Ph.D.
UTM;KX013;Chemie;8535;'Ing. Bc. Anna Knaislová Ph.D.'
KZR;TTT3;Technické plyny v medicínì;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;PU102;Chemie v energetickém prùmyslu;8535;'Ing. Bc. Anna Knaislová Ph.D.'
KECHT;1MAEX;Materials under extreme conditions;8535;'Ing. Bc. Anna Knaislová Ph.D.
UTM;PU013;Chemie;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;KV084;Úprava vod;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;KU213;Chemie;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;KX302;Chemie v energetickém prùmyslu;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;PV148;Plasty, kompozity, keramika;8535;'Ing. Bc. Anna Knaislová Ph.D.'
UTM;PX126;Chemické vlivy tekutin na materiály;8535;'Ing. Bc. Anna Knaislová Ph.D.'
KZR;ZCT3;Základy chemie;8535;'Ing. Bc. Anna Knaislová Ph.D.'
KO;MIDK2;Mikrobio., imunolog., epidemiol. a hyg.;8553;'MUDr. Andrea Šmejcová'
KO;MID2;Mikrobiol., imun., epid. a hygiena;8553;'MUDr. Andrea Šmejcová'
KSZD;BIO3;Biologie obecná;8553;'MUDr. Andrea Šmejcová
KSZD;BIKO3;Biologie obecná;8553;'MUDr. Andrea Šmejcová
KZR;EPR2;Epidemiologie;8553;'MUDr. Andrea Šmejcová'
KZR;RT2R2;Radioterapie II.;8573;'MUDr. Petr Jukl
KZR;RT3R2;Radioterapie III.;8573;'MUDr. Petr Jukl
KZR;RT1R2;Radioterapie I.;8573;'MUDr. Petr Jukl
KMA;K413;Pravdìpodobnost a statistika I;8677;'Mgr. Jiøí Rozkovec'
KMA;P103;Základy matematiky;8677;'Mgr. Jiøí Rozkovec'
KFHS;K529;PVK Sociální dimenze traumatu;8686;'Mgr. Petr Kouba Ph.D.'
KFHS;P529;PVK Sociální dimenze traumatu;8686;'Mgr. Petr Kouba Ph.D.'
KFHS;K520;PVK Ontologie sociální soudrnosti;8686;'Mgr. Petr Kouba Ph.D.'
KFHS;P520;PVK Ontologie sociální soudrnosti;8686;'Mgr. Petr Kouba Ph.D.'
KUU;FU049;Oborové technologie III (DE);8694;'MgA. Helena Patelisová'
KDE;FU050;Oborové technologie IV (DE);8694;'MgA. Helena Patelisová'
KZR;KRR2;Konvenèní radiologie;8719;'MUDr. Jan Terè'
KZR;RAR2;Radiologická anatomie;8719;'MUDr. Jan Terè'
KZR;RAR2;Radiologická anatomie;8720;'MUDr. Laura Sucharovová
KSZD;FUOK9;Finance a úèetnictví;8722;'Ing. Michal Struk Ph.D.
KZR;ULR2;Ultrazvuk;8725;'MUDr. Lucie Lejnarová
KZR;RAR2;Radiologická anatomie;8725;'MUDr. Lucie Lejnarová
KSZD;BPKO3;Bakaláøská práce;8746;'MUDr. Josef Škola Ph.D.
KMA;K312;Geometrie;8748;'RNDr. Lenka Juklová Ph.D.
KMA;P335;Geometrie;8748;'RNDr. Lenka Juklová Ph.D.
KMA;K512;Pravdìpodobnost a statistika II;8750;'Mgr. Bc. Lukáš Tichı'
KCH;B106;Anatomie a fyziologie èlovìka;8815;'Mgr. Petr Jošt Ph.D.'
KCH;BK106;Anatomie a fyziologie èlovìka;8815;'Mgr. Petr Jošt Ph.D.'
KHI;PV123;PVK Dìjiny Pruska;8822;'Mgr. Michal Jirman'
KHI;PV122;PVK Neof. kult. období normalizace;8824;'Mgr. Lukáš Jiøíèek'
KAPV;KV509;PVK Spisová sluba a aktivity spolku CNZ;8902;'Mgr. Bc. Petr Paskal Novák'
KF;PATF9;Patologie;8907;'MUDr. Eliška Bejdáková
KF;PAFK9;Patologie;8907;'MUDr. Eliška Bejdáková
KO;PAD2;Patologie a patologická fyziologie;8907;'MUDr. Eliška Bejdáková
KE;PATE9;Patologie;8907;'MUDr. Eliška Bejdáková
KO;PAV9;Patologie;8907;'MUDr. Eliška Bejdáková
KVK;FU005;Ateliér II GD I;8914;'MgA. Adam Uchytil'
KVK;FU051;Ateliér VII GD I;8914;'MgA. Adam Uchytil'
KVK;FU029;Ateliér V GD I;8914;'MgA. Adam Uchytil'
KVK;026;Ateliér a dílny VI  GDI;8914;'MgA. Adam Uchytil'
KVK;013;Ateliér a dílny III  GDI;8914;'MgA. Adam Uchytil'
KVK;FU053;Ateliér VIII GD I;8914;'MgA. Adam Uchytil'
KVK;828;Ateliér a dílny I M GDI;8914;'MgA. Adam Uchytil'
KVK;021;Ateliér a dílny V  GDI;8914;'MgA. Adam Uchytil'
KVK;FU003;Ateliér I GD I;8914;'MgA. Adam Uchytil'
KVK;001;Ateliér a dílny I  GDI;8914;'MgA. Adam Uchytil'
KVK;833;Ateliér a dílny IV M GDI;8914;'MgA. Adam Uchytil'
KVK;017;Ateliér a dílny IV  GDI;8914;'MgA. Adam Uchytil'
KVK;030;Ateliér a dílny VII  GDI;8914;'MgA. Adam Uchytil'
KVK;007;Ateliér a dílny II  GDI;8914;'MgA. Adam Uchytil'
KVK;832;Ateliér a dílny III M GDI;8914;'MgA. Adam Uchytil'
KVK;FU027;Ateliér IV GD I;8914;'MgA. Adam Uchytil'
KVK;FU015;Ateliér III GD I;8914;'MgA. Adam Uchytil'
KVK;830;Ateliér a dílny II M GDI;8914;'MgA. Adam Uchytil'
KVK;FU031;Ateliér VI GD I;8914;'MgA. Adam Uchytil'
KVK;FU018;Oborové technologie II (GD);8915;'MgA. Marek Fanta
KVK;FU017;Oborové technologie I (GD);8915;'MgA. Marek Fanta
KVK;FU023;Oborové technologie V (GD);8915;'MgA. Marek Fanta
KUU;FU046;Oborovı software I (DE);8915;'MgA. Marek Fanta'
KHI;KV330;PVK Lední hokej v ÈSR po II. sv. v.;8958;'Mgr. Patrik Klicman'
KZR;R1ZK2;Oše. v resusci. a inten. péèi I;8961;'MUDr. Tomáš Paøízek'
KSZD;PINP9;OSE v interních oborech;8980;'MUDr. Denis Biedermann'
KDE;FU053;Oborovı software VI (DE);9125;'Ing. arch. Jiøí Philippe Janda'
KDE;FU052;Oborovı software V (DE);9125;'Ing. arch. Jiøí Philippe Janda'
KDT;FU039;Kultura bydlení-aktuál.interiér.trendy I;9125;'Ing. arch. Jiøí Philippe Janda'
KDE;FU064;Oborovı software V (GD);9125;'Ing. arch. Jiøí Philippe Janda
KDE;FU065;Oborovı software VI (GD);9125;'Ing. arch. Jiøí Philippe Janda
KDT;FU040;Kultura bydlení-aktuál.interiér.trendyII;9125;'Ing. arch. Jiøí Philippe Janda'
KVP;016;Grafické techniky II (DE,FO,GD);9131;'MgA. Lenka Kahuda Klokoèková Ph.D.'
KVP;015;Grafické techniky I (DE,FO,GD);9131;'MgA. Lenka Kahuda Klokoèková Ph.D.'
KDE;748;Ateliér a dílny I  DI;9151;'prof. ak. arch. Jiøí Pelcl'
KDE;758;Ateliér a dílny III DI;9151;'prof. ak. arch. Jiøí Pelcl'
KDE;FU037;Ateliér VII DI;9151;'prof. ak. arch. Jiøí Pelcl'
KDE;770;Ateliér a dílny VI DI;9151;'prof. ak. arch. Jiøí Pelcl'
KDE;766;Ateliér a dílny V DI;9151;'prof. ak. arch. Jiøí Pelcl'
KDE;762;Ateliér a dílny IV DI;9151;'prof. ak. arch. Jiøí Pelcl'
KDE;754;Ateliér a dílny II DI;9151;'prof. ak. arch. Jiøí Pelcl'
KDE;830;Ateliér a dílny III M DI;9151;'prof. ak. arch. Jiøí Pelcl'
KZR;BHZ2;Biochemie, hematologie a transfuzní lék.;9236;'MUDr. Dagmar Partlová'
KZR;BIR2;Biochemie;9236;'MUDr. Dagmar Partlová'
KO;BHD2;Biochemie a hematologie;9236;'MUDr. Dagmar Partlová'
KO;BHDK2;Biochemie a hematologie;9236;'MUDr. Dagmar Partlová'
KSZD;BIO3;Biologie obecná;9236;'MUDr. Dagmar Partlová
KSZD;CHKO3;Chemie a biochemie;9236;'MUDr. Dagmar Partlová
KSZD;BIKO3;Biologie obecná;9236;'MUDr. Dagmar Partlová
KSZD;CHO3;Chemie a biochemie;9236;'MUDr. Dagmar Partlová
KZR;BHZK2;Biochemie, hematologie a transfuzní lék.;9236;'MUDr. Dagmar Partlová'
KZR;BHZ2;Biochemie, hematologie a transfuzní lék.;9237;'Ing. Adéla Jizerová
KZR;BIR2;Biochemie;9237;'Ing. Adéla Jizerová
KO;BHD2;Biochemie a hematologie;9237;'Ing. Adéla Jizerová
KO;BHDK2;Biochemie a hematologie;9237;'Ing. Adéla Jizerová
KHI;KV127;PVK Èlovìk a pøíroda ve støed. a novov.;9240;'Mgr. et Mgr. Eliška Coubalová'
KAPV;KV517;PVK Zmìny arch. praxe v posl. 20 letech;9241;'Mgr. Markéta Vladyková Ph.D.'
KAPV;KV518;PVK Sportovní archivnictví;9242;'Mgr. Lucie Swierczeková Ph.D.'
KZR;MRR2;Radiodiagnostika MR;9254;'MUDr. Zuzana Dolealová
KZR;KRR2;Konvenèní radiologie;9273;'MUDr. Pavel Chmelík
KEO;FU075;Kolaborativní praxe I;9274;'MgA. Jiøí Pitrmuc'
KEO;FU076;Kolaborativní praxe II;9274;'MgA. Jiøí Pitrmuc'
KEMA;5PV01;Vìcné veøejné sluby v obcích;9283;'Mgr. Petr Kolaøík
KZR;CT1R2;Radiodiagnostika CT I.;9287;'MUDr. Patrik Matras'
KZR;KRR2;Konvenèní radiologie;9289;'MUDr. Eva Kolankiewiczová
KZR;AGR2;Angiografie a intervenèní radiologie;9290;'MUDr. Vojtìch Smolka'
KZR;MRR2;Radiodiagnostika MR;9291;'MUDr. Vladìna Skálová
KZR;ULR2;Ultrazvuk;9291;'MUDr. Vladìna Skálová
KMA;CAS;Èasové øady;9304;'Ing. Ondøej Vozár'
KMA;KCAS;Èasové øady;9304;'Ing. Ondøej Vozár'
KUU;FU047;Oborovı software II (DE);9307;'MgA. Stanislav Holı
KUU;779;Poèítaèové modelování I;9307;'MgA. Stanislav Holı'
KVP;746;Poèítaèe I (DE);9307;'MgA. Stanislav Holı'
KVP;747;Poèítaèe II (DE);9307;'MgA. Stanislav Holı'
KUU;780;Poèítaèové modelování II;9307;'MgA. Stanislav Holı'
KZR;SYZ2;Ošetøovatelská péèe v psychiatrii;9311;'MUDr. Jan Kadlec'
KZR;SYZK2;Oše. péèe v psychiatrii;9311;'MUDr. Jan Kadlec'
KZR;R1Z2;Oše. péèe v resusc. a int. péèi I;9314;'MUDr. Marcela Bílská
KZR;R2ZK2;Oše. v resus. a inten. péèi II;9314;'MUDr. Marcela Bílská'
KZR;R1ZK2;Oše. v resusci. a inten. péèi I;9314;'MUDr. Marcela Bílská
KZR;R2Z2;Oše. péèe v resusc. a int. péèi II;9314;'MUDr. Marcela Bílská'
KZP;1RRRA;Reclam., restor., remed. and adapt. land;9316;'Mgr. Alexander Aè Ph.D.
KZP;1ECEL;Effect of clim. extr. on the stability;9316;'Mgr. Alexander Aè Ph.D.'
KZP;1MAPC;Modeling of aerosol particle capture;9317;'doc. Ing. Miloš Zapletal'
KZP;1MODE;Modeling of ozone dep. flux into forest;9317;'doc. Ing. Miloš Zapletal'
KZP;1FOVC;Fluxes of ozone and volatile org. comp.;9318;'Ing. Stanislav Juráò Ph.D.'
KECHT;1LICY;Life-cycle assessm. - Sustainable & eco;9332;'Katrien Margriet Boonen MSc.'
KZR;NM3R2;Nukleární medicína III.;9333;'MUDr. Aleš Chodacki
KGI;5DWG;Databáze a webovı GIS pro P;9443;'Ing. Kamil Novák
KGI;6DWG;Databáze a webovı GIS pro P;9443;'Ing. Kamil Novák
KPOL;B212;PVK Úvod do probl. bezpeènosti státu;9497;'PhDr. Jakub Hornek Ph.D.'
KPOL;B308;PVK Spec. èeské kom. pol. malıch obcí;9497;'PhDr. Jakub Hornek Ph.D.'
KFO;812;Special Photo Technologies II;9525;'MgA. Jáchym Myslivec'
KDT;FU052;Analogová fotografie II;9525;'MgA. Jáchym Myslivec'
KDT;FU051;Analogová fotografie I;9525;'MgA. Jáchym Myslivec'
KFO;811;Special Photo Technologies I;9525;'MgA. Jáchym Myslivec'
KVK;FU024;Oborové technologie VI (GD);9537;'MgA. Daniel Barek
KUU;FU047;Oborovı software II (DE);9537;'MgA. Daniel Barek
KVK;FU025;Oborovı software I (GD);9537;'MgA. Daniel Barek'
KUU;FU046;Oborovı software I (DE);9537;'MgA. Daniel Barek
KEO;FU068;Oborovı software II (VU);9538;'MgA. Polina Khatsenka
KEO;FU067;Oborovı software I (VU);9538;'MgA. Polina Khatsenka
KDT;858;Contemporary Art and Photography I;9539;'MgA. Daria Lukianenko
KDT;FU017;Dìjiny a teorie fotog. a novıch médií VI;9539;'MgA. Daria Lukianenko
KDT;859;Contemporary Art and Photography II;9539;'MgA. Daria Lukianenko
KFO;853;Souèasné umìní I M;9539;'MgA. Daria Lukianenko
KDT;FU016;Dìjiny a teorie fotog. a novıch médií V;9539;'MgA. Daria Lukianenko
KDT;FU024;Art Theory and Methodology II;9540;'Mgr. MgA. Štefan Pecko'
KDT;776;Analıza a interpret.vıtvar.díla (kur.st);9540;'Mgr. MgA. Štefan Pecko'
KDT;FU023;Art Theory and Methodology I;9540;'Mgr. MgA. Štefan Pecko'
KDT;FU011;Produkce a komunikace II;9541;'MgA. Petra Widová'
KDT;FU010;Produkce a komunikace I;9541;'MgA. Petra Widová'
KDT;860;Hist. of Photogr. and Time Based Media I;9541;'MgA. Petra Widová'
KDT;FU018;Dìjiny a teorie foto. a novıch médií VII;9541;'MgA. Petra Widová'
KDT;861;Hist. of Photog. and Time Based Media II;9541;'MgA. Petra Widová'
KDE;831;Ateliér a dílny IV M DI;9629;'MgA. Tomáš Bém'
KDE;FU001;Ateliér I DI;9629;'MgA. Tomáš Bém'
KDE;FU027;Ateliér VI DI;9629;'MgA. Tomáš Bém'
KDE;774;Ateliér a dílny VII DI;9629;'MgA. Tomáš Bém'
KDE;828;Ateliér a dílny II M DI;9629;'MgA. Tomáš Bém'
KDE;826;Ateliér a dílny I M DI;9629;'MgA. Tomáš Bém'
KDE;FU025;Ateliér V DI;9629;'MgA. Tomáš Bém'
KDE;FU013;Ateliér III DI;9629;'MgA. Tomáš Bém'
UTM;KU037;Statistické øízení procesu;9630;'Ing. Eliška Cézová Ph.D.'
UTM;PU037;Statistické øízení procesu;9630;'Ing. Eliška Cézová Ph.D.'
KVP;FU025;Oborové technologie V (DE);9631;'MgA. Lenka Nìmcová
UTM;KU029;Racionalizace práce;9632;'Ing. Marek Pavka'
UTM;PU029;Racionalizace práce;9632;'Ing. Marek Pavka'
KHI;KBS30;Prezentace kulturního dìdictví;9649;'Mgr. Vladimír Tregl'
KHI;KBS61;Praktickı specializaèní kurz;9652;'Mgr. Jindøich Zajíc Ph.D.'
FF1;001;Vıvojová psychologie pro uèitele I;9676;'Mgr. Kristına Hrdlièková'
FF1;002;Vıvojová psychologie pro uèitele II;9676;'Mgr. Kristına Hrdlièková'
FF1;004;Psychologie pro uèitele II;9677;'PhDr. Vojtìch Hadraba'
FF1;003;Psychologie pro uèitele I;9677;'PhDr. Vojtìch Hadraba'
FF1;007;Obecná didaktika I;9678;'PhDr. Miroslava Kovaøíková Ph.D.'
FF1;008;Obecná didaktika II;9678;'PhDr. Miroslava Kovaøíková Ph.D.'
KZR;IKR2;Intervenèní kardiologie;9691;'MUDr. Radim Špaèek'
KZR;DNR2;Diag. met. v neurologii a neurochirurgii;9701;'MUDr. Ing. David Èerník Ph.D., MBA'
KECHT;1ADBI;Advances in biotechnology;9798;'Dr. rer. nat. Jörg Opitz'
KECHT;1ACTM;Advan. in the char. techniq. of material;9800;'Dr. Ing. Birgit Jost
KECHT;1XRAY;High-energy X-ray analyses;9801;'Ing. Miloš Krbal Ph.D.'
KECHT;1MAPE;Materials and princip. of energy storage;9881;'prof. Ing. Tomáš Wágner DrSc.
KECHT;1IONB;Ion-beam synth. and radiation testing;9882;'Ing. Jan Kameník Ph.D.
KECHT;1CPSI;Chem. and phys. of sur- and interfaces;9883;'Dr. rer. nat. Mgr. Jiøí Novák'
KECHT;1MAPE;Materials and princip. of energy storage;9884;'prof. Spyros N. Yannopoulos'
KECHT;1ACTM;Advan. in the char. techniq. of material;9884;'prof. Spyros N. Yannopoulos'
KECHT;1POMA;Porous materials;9885;'RNDr. Jan Demel PhD.'
KEO;116;Ateliér a dílny I M MBM;9896;'MgA. Kryštof Brùha
KEO;143;Ateliér a dílny III M MBM;9896;'MgA. Kryštof Brùha
KEO;144;Ateliér a dílny IV M MBM;9896;'MgA. Kryštof Brùha
KEO;118;Ateliér a dílny II M MBM;9896;'MgA. Kryštof Brùha
KEO;FU045;Ateliér V TBM;9896;'MgA. Kryštof Brùha
KEO;FU031;Ateliér IV TBM;9896;'MgA. Kryštof Brùha
KEO;139;Ateliér a dílny I M MBM;9896;'MgA. Kryštof Brùha
KEO;FU061;Ateliér VII TBM;9896;'MgA. Kryštof Brùha
KEO;141;Ateliér a dílny II M MBM;9896;'MgA. Kryštof Brùha
KEO;FU047;Ateliér VI TBM;9896;'MgA. Kryštof Brùha
KEO;FU015;Ateliér II TBM;9896;'MgA. Kryštof Brùha
KEO;FU063;Ateliér VIII TBM;9896;'MgA. Kryštof Brùha
KEO;FU029;Ateliér III TBM;9896;'MgA. Kryštof Brùha
KEO;FU013;Ateliér I TBM;9896;'MgA. Kryštof Brùha
KEO;116;Ateliér a dílny I M MBM;9897;'MgA. Kristına Pozlerová'
KEO;143;Ateliér a dílny III M MBM;9897;'MgA. Kristına Pozlerová'
KEO;144;Ateliér a dílny IV M MBM;9897;'MgA. Kristına Pozlerová'
KEO;118;Ateliér a dílny II M MBM;9897;'MgA. Kristına Pozlerová'
KEO;FU045;Ateliér V TBM;9897;'MgA. Kristına Pozlerová'
KEO;FU031;Ateliér IV TBM;9897;'MgA. Kristına Pozlerová'
KEO;139;Ateliér a dílny I M MBM;9897;'MgA. Kristına Pozlerová'
KEO;FU061;Ateliér VII TBM;9897;'MgA. Kristına Pozlerová'
KEO;141;Ateliér a dílny II M MBM;9897;'MgA. Kristına Pozlerová'
KEO;FU047;Ateliér VI TBM;9897;'MgA. Kristına Pozlerová'
KEO;FU015;Ateliér II TBM;9897;'MgA. Kristına Pozlerová'
KEO;FU063;Ateliér VIII TBM;9897;'MgA. Kristına Pozlerová'
KEO;FU029;Ateliér III TBM;9897;'MgA. Kristına Pozlerová'
KEO;FU013;Ateliér I TBM;9897;'MgA. Kristına Pozlerová'
KDT;FU025;Mezi umìním, uitım umìním a designem I;9900;'MgA. Kryštof Hejnı'
KDT;893;V harmonii s pøírodou II M;9900;'MgA. Kryštof Hejnı'
KDT;FU026;Mezi umìním, uitım umìním a designem II;9900;'MgA. Kryštof Hejnı'
KDT;875;Souèasnı design I M;9900;'MgA. Kryštof Hejnı'
KDT;FU065;Dìjiny hmotné kultury III;9900;'MgA. Kryštof Hejnı'
KFO;FU046;Narativ ve vıtvarném díle;9912;'MgA. Eva Horáková Jiøièka
KEO;FU075;Kolaborativní praxe I;9912;'MgA. Eva Horáková Jiøièka
KFO;837;Concept in Art Practice;9913;'MgA. Tereza Jobová
